receiptId,grnNumber,poRef,invoiceRef,deliveryNoteRef,purchaseId,agreementId,country,storageId,warehouseKind,reachedStep,scannedAtMain,stockId,qtyOrdered,qtyReceived,qtyAccepted,qtyRejected,condition,inspectedBy,orderDate,receiptDate,vatTaxPointDate
RCP-0033,GRN-SK-2026-0033,PO-2026-9197,INV-0010,,PUR-0010-0,AGR-006,SK,WH-SK-01,MAIN,UNLOADED_SCANNED,true,EDP-050,1614,1614,1614,0,Good,A. Szabó,2026-03-07,2026-03-14,
RCP-0034,GRN-SK-2026-0034,PO-2026-9197,INV-0010,,PUR-0010-1,AGR-006,SK,WH-SK-01,MAIN,UNLOADED_SCANNED,true,EDP-100,1614,1614,1614,0,Good,L. Marek,2026-03-07,2026-03-17,
RCP-0035,GRN-SK-2026-0035,PO-2026-9197,INV-0010,,PUR-0010-2,AGR-006,SK,WH-SK-01,MAIN,UNLOADED_SCANNED,true,MSC-200,1614,1614,1614,0,Good,J. Horák,2026-03-07,2026-03-20,
RCP-0036,GRN-SK-2026-0036,PO-2026-9197,INV-0010,,PUR-0010-3,AGR-006,SK,WH-SK-01,MAIN,UNLOADED_SCANNED,true,SRM-030,1612,1612,1612,0,Good,J. Horák,2026-03-07,2026-03-23,
RCP-0037,GRN-PL-2026-0037,PO-2026-2422,INV-0011,,PUR-0011-0,AGR-006,PL,WH-PL-01,MAIN,UNLOADED_SCANNED,true,EDP-050,1724,1724,1724,0,Good,P. Novák,2026-03-18,2026-03-14,
RCP-0038,GRN-PL-2026-0038,PO-2026-2422,INV-0011,,PUR-0011-1,AGR-006,PL,WH-PL-01,MAIN,UNLOADED_SCANNED,true,EDP-100,1724,1724,1724,0,Good,J. Horák,2026-03-18,2026-03-17,
RCP-0039,GRN-PL-2026-0039,PO-2026-2422,INV-0011,,PUR-0011-2,AGR-006,PL,WH-PL-01,MAIN,UNLOADED_SCANNED,true,MSC-200,1724,1724,1724,0,Good,K. Dvořák,2026-03-18,2026-03-20,
RCP-0040,GRN-PL-2026-0040,PO-2026-2422,INV-0011,,PUR-0011-3,AGR-006,PL,WH-PL-01,MAIN,UNLOADED_SCANNED,true,SRM-030,1722,1722,1722,0,Good,L. Marek,2026-03-18,2026-03-23,
RCP-0041,GRN-CZ-2026-0041,PO-2026-3862,INV-0012,,PUR-0012-0,AGR-006,CZ,WH-CZ-01,MAIN,UNLOADED_SCANNED,true,EDP-050,1702,1702,1702,0,Good,P. Novák,2026-03-09,2026-03-14,
RCP-0042,GRN-CZ-2026-0042,PO-2026-3862,INV-0012,,PUR-0012-1,AGR-006,CZ,WH-CZ-01,MAIN,UNLOADED_SCANNED,true,EDP-100,1702,1702,1702,0,Good,P. Novák,2026-03-09,2026-03-17,
RCP-0043,GRN-CZ-2026-0043,PO-2026-3862,INV-0012,,PUR-0012-2,AGR-006,CZ,WH-CZ-01,MAIN,UNLOADED_SCANNED,true,MSC-200,1702,1702,1702,0,Good,M. Kowalski,2026-03-09,2026-03-20,
RCP-0044,GRN-CZ-2026-0044,PO-2026-3862,INV-0012,,PUR-0012-3,AGR-006,CZ,WH-CZ-01,MAIN,UNLOADED_SCANNED,true,SRM-030,1700,1700,1700,0,Good,P. Novák,2026-03-09,2026-03-23,
