invoice_number,stock_id,storage_id,qty_received,qty_disputed,receipt_datetime,recadv_ref
INV-2026-03,SKU-1001,WH-CENTRAL,126,0,2026-01-18T09:00:00,RECADV-INV-2026-03-0
INV-2026-03,SKU-1001,WH-ZA,128,0,2026-01-12T09:00:00,RECADV-INV-2026-03-1
INV-2026-03,SKU-1001,WH-KE,129,0,2026-01-18T09:00:00,RECADV-INV-2026-03-2
INV-2026-03,SKU-1001,WH-PO,154,0,2026-01-09T09:00:00,RECADV-INV-2026-03-3
INV-2026-03,SKU-1001,WH-BA,63,0,2026-01-09T09:00:00,RECADV-INV-2026-03-4
INV-2026-03,SKU-1004,WH-CENTRAL,276,0,2026-01-08T09:00:00,RECADV-INV-2026-03-0
INV-2026-03,SKU-1004,WH-ZA,460,0,2026-01-15T09:00:00,RECADV-INV-2026-03-1
INV-2026-03,SKU-1004,WH-KE,524,0,2026-01-18T09:00:00,RECADV-INV-2026-03-2
INV-2026-03,SKU-1004,WH-PO,593,0,2026-01-11T09:00:00,RECADV-INV-2026-03-3
INV-2026-03,SKU-1004,WH-BA,747,0,2026-01-15T09:00:00,RECADV-INV-2026-03-4
