purchaseId,agreementId,supplierId,country,stockId,orderDate,qty,unitValue,weightPerUnit,currency
PUR-0001-0,AGR-001,SUP-LUMIERE,SK,EDT-075,2026-04-06,1737,21.98,0.35,EUR
PUR-0001-1,AGR-001,SUP-LUMIERE,SK,LIP-004,2026-04-06,1737,21.98,0.03,EUR
PUR-0001-2,AGR-001,SUP-LUMIERE,SK,EDP-050,2026-04-06,1737,21.98,0.28,EUR
PUR-0001-3,AGR-001,SUP-LUMIERE,SK,MSC-200,2026-04-06,1737,21.98,0.55,EUR
PUR-0002-0,AGR-001,SUP-LUMIERE,PL,EDT-075,2026-04-16,1606,16.16,0.35,EUR
PUR-0002-1,AGR-001,SUP-LUMIERE,PL,LIP-004,2026-04-16,1606,16.16,0.03,EUR
PUR-0002-2,AGR-001,SUP-LUMIERE,PL,EDP-050,2026-04-16,1606,16.16,0.28,EUR
PUR-0002-3,AGR-001,SUP-LUMIERE,PL,MSC-200,2026-04-16,1604,16.16,0.55,EUR
PUR-0003-0,AGR-001,SUP-LUMIERE,CZ,EDT-075,2026-04-11,1626,17.73,0.35,EUR
PUR-0003-1,AGR-001,SUP-LUMIERE,CZ,LIP-004,2026-04-11,1626,17.73,0.03,EUR
PUR-0003-2,AGR-001,SUP-LUMIERE,CZ,EDP-050,2026-04-11,1626,17.73,0.28,EUR
PUR-0003-3,AGR-001,SUP-LUMIERE,CZ,MSC-200,2026-04-11,1625,17.73,0.55,EUR
