purchaseId,agreementId,supplierId,country,stockId,orderDate,qty,unitValue,weightPerUnit,currency
PUR-0001-0,AGR-001,SUP-LUMIERE,SK,EDT-075,2026-04-06,19162,35.97,0.35,EUR
PUR-0001-1,AGR-001,SUP-LUMIERE,SK,LIP-004,2026-04-06,19162,35.97,0.03,EUR
PUR-0001-2,AGR-001,SUP-LUMIERE,SK,EDP-050,2026-04-06,19162,35.97,0.28,EUR
PUR-0001-3,AGR-001,SUP-LUMIERE,SK,MSC-200,2026-04-06,19162,35.97,0.55,EUR
PUR-0002-0,AGR-001,SUP-LUMIERE,PL,EDT-075,2026-04-16,19031,27.24,0.35,EUR
PUR-0002-1,AGR-001,SUP-LUMIERE,PL,LIP-004,2026-04-16,19031,27.24,0.03,EUR
PUR-0002-2,AGR-001,SUP-LUMIERE,PL,EDP-050,2026-04-16,19031,27.24,0.28,EUR
PUR-0002-3,AGR-001,SUP-LUMIERE,PL,MSC-200,2026-04-16,19029,27.24,0.55,EUR
PUR-0003-0,AGR-001,SUP-LUMIERE,CZ,EDT-075,2026-04-11,19051,29.59,0.35,EUR
PUR-0003-1,AGR-001,SUP-LUMIERE,CZ,LIP-004,2026-04-11,19051,29.59,0.03,EUR
PUR-0003-2,AGR-001,SUP-LUMIERE,CZ,EDP-050,2026-04-11,19051,29.59,0.28,EUR
PUR-0003-3,AGR-001,SUP-LUMIERE,CZ,MSC-200,2026-04-11,19050,29.59,0.55,EUR
