purchaseId,agreementId,supplierId,country,stockId,orderDate,qty,unitValue,weightPerUnit,currency
PUR-0010-0,AGR-006,SUP-ORIENT,SK,EDP-050,2026-03-07,1614,21.81,0.28,EUR
PUR-0010-1,AGR-006,SUP-ORIENT,SK,EDP-100,2026-03-07,1614,21.81,0.46,EUR
PUR-0010-2,AGR-006,SUP-ORIENT,SK,MSC-200,2026-03-07,1614,21.81,0.55,EUR
PUR-0010-3,AGR-006,SUP-ORIENT,SK,SRM-030,2026-03-07,1612,21.81,0.14,EUR
PUR-0011-0,AGR-006,SUP-ORIENT,PL,EDP-050,2026-03-18,1724,20.67,0.28,EUR
PUR-0011-1,AGR-006,SUP-ORIENT,PL,EDP-100,2026-03-18,1724,20.67,0.46,EUR
PUR-0011-2,AGR-006,SUP-ORIENT,PL,MSC-200,2026-03-18,1724,20.67,0.55,EUR
PUR-0011-3,AGR-006,SUP-ORIENT,PL,SRM-030,2026-03-18,1722,20.67,0.14,EUR
PUR-0012-0,AGR-006,SUP-ORIENT,CZ,EDP-050,2026-03-09,1702,24.24,0.28,EUR
PUR-0012-1,AGR-006,SUP-ORIENT,CZ,EDP-100,2026-03-09,1702,24.24,0.46,EUR
PUR-0012-2,AGR-006,SUP-ORIENT,CZ,MSC-200,2026-03-09,1702,24.24,0.55,EUR
PUR-0012-3,AGR-006,SUP-ORIENT,CZ,SRM-030,2026-03-09,1700,24.24,0.14,EUR
