purchaseId,agreementId,supplierId,country,stockId,orderDate,qty,unitValue,weightPerUnit,currency
PUR-0010-0,AGR-006,SUP-VELVET,SK,MSC-200,2026-05-05,1158,8.22,0.55,EUR
PUR-0010-1,AGR-006,SUP-VELVET,SK,EDP-100,2026-05-05,1158,8.22,0.46,EUR
PUR-0010-2,AGR-006,SUP-VELVET,SK,LIP-004,2026-05-05,1158,8.22,0.03,EUR
PUR-0010-3,AGR-006,SUP-VELVET,SK,GFT-SET,2026-05-05,1159,8.22,0.9,EUR
PUR-0011-0,AGR-006,SUP-VELVET,PL,MSC-200,2026-05-15,1159,20.91,0.55,EUR
PUR-0011-1,AGR-006,SUP-VELVET,PL,EDP-100,2026-05-15,1159,20.91,0.46,EUR
PUR-0011-2,AGR-006,SUP-VELVET,PL,LIP-004,2026-05-15,1159,20.91,0.03,EUR
PUR-0011-3,AGR-006,SUP-VELVET,PL,GFT-SET,2026-05-15,1157,20.91,0.9,EUR
PUR-0012-0,AGR-006,SUP-VELVET,CZ,MSC-200,2026-05-10,1060,14.97,0.55,EUR
PUR-0012-1,AGR-006,SUP-VELVET,CZ,EDP-100,2026-05-10,1060,14.97,0.46,EUR
PUR-0012-2,AGR-006,SUP-VELVET,CZ,LIP-004,2026-05-10,1060,14.97,0.03,EUR
PUR-0012-3,AGR-006,SUP-VELVET,CZ,GFT-SET,2026-05-10,1061,14.97,0.9,EUR
